L4 — Population-level KL divergence (nats)
==========================================

  Arrival hour       : 0.005915 nats  (excellent)
  Plug-in duration   : 0.012970 nats  (excellent)
  Idle gap           : 0.005175 nats  (excellent)
  Energy             : 0.002771 nats  (excellent)

Arrival hour breakdown:
Hour  Real     Sim
  00   0.0249   0.0202
  01   0.0204   0.0190
  02   0.0151   0.0144
  03   0.0151   0.0141
  04   0.0132   0.0144
  05   0.0083   0.0076
  06   0.0077   0.0074
  07   0.0114   0.0094
  08   0.0162   0.0118
  09   0.0160   0.0133
  10   0.0175   0.0142
  11   0.0232   0.0196
  12   0.0267   0.0213
  13   0.0367   0.0298
  14   0.0609   0.0579
  15   0.0940   0.1026
  16   0.1162   0.1323
  17   0.0999   0.1073
  18   0.0830   0.0874
  19   0.0749   0.0745
  20   0.0718   0.0760
  21   0.0568   0.0561
  22   0.0516   0.0508
  23   0.0385   0.0387
