L4 — Population-level KL divergence (nats)
==========================================

  Arrival hour       : 0.005945 nats  (excellent)
  Plug-in duration   : 0.011717 nats  (excellent)
  Idle gap           : 0.004234 nats  (excellent)
  Energy             : 0.003499 nats  (excellent)

Arrival hour breakdown:
Hour  Real     Sim
  00   0.0249   0.0206
  01   0.0204   0.0184
  02   0.0151   0.0144
  03   0.0151   0.0136
  04   0.0132   0.0147
  05   0.0083   0.0067
  06   0.0077   0.0074
  07   0.0114   0.0101
  08   0.0162   0.0117
  09   0.0160   0.0146
  10   0.0175   0.0142
  11   0.0232   0.0200
  12   0.0267   0.0212
  13   0.0367   0.0309
  14   0.0609   0.0597
  15   0.0940   0.1043
  16   0.1162   0.1340
  17   0.0999   0.1080
  18   0.0830   0.0836
  19   0.0749   0.0756
  20   0.0718   0.0732
  21   0.0568   0.0577
  22   0.0516   0.0512
  23   0.0385   0.0344
